,Category,Headline,SubHeading,Link,isResult,isMaybe
0,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,https://www.dr.dk/sporten/ol/dansk-loebestjerne-rejste-til-tokyo-uden-vide-om-hun-kunne-loebe,False,
1,CHAMPIONS LEAGUE ,Odense og Ikast cruiser videre i Champions League ,De to danske håndboldhold vandt begge deres respektive kampe i søndagens Champions League-runde ,https://www.dr.dk/sporten/haandbold/championsleague/odense-og-ikast-cruiser-videre-i-champions-league,True,
2,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,https://sport.tv2.dk/tennis/2023-10-04-australier-undskylder-efter-diskvalifikation,False,x
3,TENNIS,"Resultatet er underordnet for Holger Rune, som bare skal tilbage på sporet",Holger Rune spiller fredag førsterunde-kamp i ATP-turneringen i Beijing. Det er Runes første kamp i 14 dage,https://www.dr.dk/sporten/tennis/resultatet-er-underordnet-holger-rune-som-bare-skal-tilbage-paa-sporet,FALSE,
4,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,https://www.dr.dk/sporten/motorsport/med-psykologhjaelp-og-jernvilje-er-dansker-gaaet-fra-lortesaeson-til-historisk,True,
5,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,https://sport.tv2.dk/fodbold/2023-10-02-bruun-tror-paa-overraskelse-fra-hjulmand,False,
6,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,https://www.dr.dk/sporten/fodbold/championsleague/live-bayern-munchen-manchester-united-champions-league,TRUE,
7,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,https://www.dr.dk/sporten/haandbold/championsleague/aalborg-haandbold-imponerer-paa-svaer-udebane-i-champions-league,True,
8,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",https://www.dr.dk/sporten/fodbold/landsholdet/saa-laenge-landsholdet-vinder-behoever-det-ikke-vaere-en-berusende,FALSE,
9,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,https://www.dr.dk/sporten/fodbold/england/ridiculous-cristiano-ronaldo-hyldes-blandt-historiens-bedste-efter-klubmaal,False,
10,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,https://sport.tv2.dk/fodbold/2023-10-02-bayern-stjerne-broed-ud-i-latter-kunne-ikke-tage-spoergsmaal-serioest,False,
11,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,https://www.dr.dk/sporten/ol/danskerne/enestaaende-emma-aastrand-joergensen-vinder-sin-anden-ol-medalje-se-danskerens,True,
12,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",https://sport.tv2.dk/cykling/2023-10-05-missede-giroen-efter-grim-skade-nu-forlaenger-dansker-med-storhold,False,x
13,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,https://www.dr.dk/sporten/cykling/andreas-kronede-flot-etape-med-en-tredjeplads-mens-spanier-sejrede-paa-hjemmebane ,True ,
14,CHAMPIONS LEAGUE ,Hollandsk stjerne blev skurk og helt for Odense i Champions League-sejr,"Dione Housheer stjal scenen, da hun og Odense Håndbold vandt 33-30 over Schaeffler i Champions League",https://www.dr.dk/sporten/haandbold/championsleague/hollandsk-stjerne-blev-skurk-og-helt-da-odense-tog-skridt-mod,TRUE,
15,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/perfekt-foerste-moede-med-nations-league-jeg-kunne-ikke-have,True,
16,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,https://www.dr.dk/sporten/haandbold/em/haandboldkvinderne-har-skrevet-historie-men-burgaard-vil-skrive-endnu-mere-0,True,
17,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",https://sport.tv2.dk/fodbold/2023-10-07-united-i-vanvittigt-comeback,True,
18,BASKETBALL ,Dansk basketstjerne fik aldrig en ægte chance i USA - nu kan han ikke gå i fred i Bologna ,Gabriel 'Iffe' Lundberg nyder stor succes i Europas bedste basketball-liga efter en hektisk periode ,https://www.dr.dk/sporten/basketball/dansk-basketstjerne-blev-skrottet-i-usa-men-nu-kan-han-ikke-gaa-i-fred-i-bologna,False,
19,Håndbold ,Ikast slår Odense i topkamp,"Det var ligaens nummer to og tre, der mødtes onsdag aften ",https://sport.tv2.dk/haandbold/2023-10-04-ikast-slaar-odense-i-topkamp,True,
20,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,https://www.dr.dk/sporten/fodbold/fodbolddirektoer-fyret-efter-storkamp-endte-som-en-kulsort-dag,False,
21,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,https://sport.tv2.dk/fodbold/2023-10-06-hjulmand-skifter-ud-i-truppen,False,
22,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,https://www.dr.dk/sporten/vinter-ol/curlingherrernes-gulddroem-er-slukket-men-ol-flammen-braender-videre,True,
23,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/dansker-gaar-viralt-med-vild-tackling-der-goer-amerikansk-stjerne,False,
24,Cykling ,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma ,https://sport.tv2.dk/cykling/2023-10-07-jumbo-visma-i-smuk-afsked-med-roglic,False,
25,Fodbold ,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom ",https://sport.tv2.dk/fodbold/2023-10-06-pogbas-b-proeve-viser-ogsaa-spor-af-doping,False,
26,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,https://www.dr.dk/sporten/basketball/dansk-landsholdsprofil-naegtede-rejse-selvom-klubben-havde-droppet-ham,False,
27,CHAMPIONS LEAGUE ,Mål i sidste sekund sikrer Team Esbjerg sejr over forsvarende CL-mestre ,Team Esbjerg vinder 38-37 over de forsvarende Champions League-mestre fra Vipers Kristiansand,https://www.dr.dk/sporten/haandbold/championsleague/team-esbjerg-slaar-de-forsvarende-cl-mestre-paa-maal-i-sidste,TRUE,
28,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",https://www.dr.dk/sporten/formel1/mercedes-koerer-advarer-dansk-stortalent-mod-den-voldsomme-virkelighed-i-formel-1,FALSE,
29,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,https://sport.tv2.dk/atletik/2023-09-08-norsk-stjerne-slaar-verdensrekord,True,
